INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.5591, 'RMSE': 7.5118, 'MAE': 4.7275, 'MASE': 0.6704}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'S', 'Cycle': 'S', 'AR': 'L'} [LSSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:CONSTANT_TREND _NT_male_ConstantTrend 0.250341
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _NT_male_ConstantTrend_residue_Cycle_None None -0.077927 {}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='QLD_female' Length=59  Min=147 Max=401  Mean=272.254237 StdDev=66.723968
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_QLD_female' Min=0.0 Max=1.0  Mean=0.493127 StdDev=0.262693
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_QLD_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [ConstantTrend + Cycle_None + XGBX]
INFO:pyaf.std:TREND_DETAIL '_QLD_female_ConstantTrend' [ConstantTrend]
INFO:pyaf.std:CYCLE_DETAIL '_QLD_female_ConstantTrend_residue_Cycle_None' [Cycle_None]
INFO:pyaf.std:AUTOREG_DETAIL '_QLD_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.0663, 'RMSE': 22.7499, 'MAE': 17.0344, 'MASE': 0.5675}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.0663, 'RMSE': 22.7499, 'MAE': 17.0344, 'MASE': 0.5675}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.0663, 'RMSE': 22.7499, 'MAE': 17.0344, 'MASE': 0.5675}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.075, 'RMSE': 25.0774, 'MAE': 19.3056, 'MASE': 0.6432}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.075, 'RMSE': 25.0774, 'MAE': 19.3056, 'MASE': 0.6432}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.075, 'RMSE': 25.0774, 'MAE': 19.3056, 'MASE': 0.6432}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'S', 'Cycle': 'S', 'AR': 'L'} [LSSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:CONSTANT_TREND _QLD_female_ConstantTrend 0.493127
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _QLD_female_ConstantTrend_residue_Cycle_None None 0.069865 {}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='QLD_male' Length=59  Min=182 Max=493  Mean=360.627119 StdDev=90.19882
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_QLD_male' Min=0.0 Max=1.0  Mean=0.574364 StdDev=0.290028
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_QLD_male_PolyTrend_residue_Cycle_None_residue_XGBX(14)' [PolyTrend + Cycle_None + XGBX]
INFO:pyaf.std:TREND_DETAIL '_QLD_male_PolyTrend' [PolyTrend]
INFO:pyaf.std:CYCLE_DETAIL '_QLD_male_PolyTrend_residue_Cycle_None' [Cycle_None]
INFO:pyaf.std:AUTOREG_DETAIL '_QLD_male_PolyTrend_residue_Cycle_None_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.0393, 'RMSE': 17.3814, 'MAE': 12.7871, 'MASE': 0.5339}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.0393, 'RMSE': 17.3814, 'MAE': 12.7871, 'MASE': 0.5339}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.0393, 'RMSE': 17.3814, 'MAE': 12.7871, 'MASE': 0.5339}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.0998, 'RMSE': 40.9021, 'MAE': 31.178, 'MASE': 1.3019}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.0998, 'RMSE': 40.9021, 'MAE': 31.178, 'MASE': 1.3019}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.0998, 'RMSE': 40.9021, 'MAE': 31.178, 'MASE': 1.3019}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'M', 'Cycle': 'S', 'AR': 'L'} [LMSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:POLYNOMIAL_RIDGE_TREND PolyTrend (0.670791, array([ 1.368075, -3.039388,  0.94923 ]))
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _QLD_male_PolyTrend_residue_Cycle_None None -0.00198 {}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 1 ['Index_ex1']
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='SA_female' Length=59  Min=44 Max=228  Mean=136.508475 StdDev=45.448937
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_SA_female' Min=0.0 Max=1.0  Mean=0.502763 StdDev=0.247005
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_SA_female_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)' [PolyTrend + NoCycle + XGBX]
INFO:pyaf.std:TREND_DETAIL '_SA_female_PolyTrend' [PolyTrend]
INFO:pyaf.std:CYCLE_DETAIL '_SA_female_PolyTrend_residue_zeroCycle[0.0]' [NoCycle]
INFO:pyaf.std:AUTOREG_DETAIL '_SA_female_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.0715, 'RMSE': 10.6118, 'MAE': 8.618, 'MASE': 0.4792}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.0715, 'RMSE': 10.6118, 'MAE': 8.618, 'MASE': 0.4792}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.0715, 'RMSE': 10.6118, 'MAE': 8.618, 'MASE': 0.4792}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.1111, 'RMSE': 17.3433, 'MAE': 13.4529, 'MASE': 0.7481}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.1111, 'RMSE': 17.3433, 'MAE': 13.4529, 'MASE': 0.7481}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.1111, 'RMSE': 17.3433, 'MAE': 13.4529, 'MASE': 0.7481}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'M', 'Cycle': 'S', 'AR': 'L'} [LMSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:POLYNOMIAL_RIDGE_TREND PolyTrend (0.359213, array([ 2.935993, -6.079844,  2.829769]))
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:ZERO_CYCLE_MODEL_VALUES _SA_female_PolyTrend_residue_zeroCycle[0.0] 0.0 {}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='SA_male' Length=59  Min=66 Max=272  Mean=185.067797 StdDev=57.822307
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_SA_male' Min=0.0 Max=1.0  Mean=0.577999 StdDev=0.280691
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_SA_male_PolyTrend_residue_Cycle_5_residue_XGBX(14)' [PolyTrend + Cycle_5 + XGBX]
INFO:pyaf.std:TREND_DETAIL '_SA_male_PolyTrend' [PolyTrend]
INFO:pyaf.std:CYCLE_DETAIL '_SA_male_PolyTrend_residue_Cycle_5' [Cycle_5]
INFO:pyaf.std:AUTOREG_DETAIL '_SA_male_PolyTrend_residue_Cycle_5_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.066, 'RMSE': 13.2662, 'MAE': 10.46, 'MASE': 0.5393}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.066, 'RMSE': 13.2662, 'MAE': 10.46, 'MASE': 0.5393}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.066, 'RMSE': 13.2662, 'MAE': 10.46, 'MASE': 0.5393}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.1228, 'RMSE': 23.1553, 'MAE': 19.4982, 'MASE': 1.0052}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.1228, 'RMSE': 23.1553, 'MAE': 19.4982, 'MASE': 1.0052}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.1228, 'RMSE': 23.1553, 'MAE': 19.4982, 'MASE': 1.0052}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'M', 'Cycle': 'S', 'AR': 'L'} [LMSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:POLYNOMIAL_RIDGE_TREND PolyTrend (0.352184, array([ 3.475848, -6.624832,  2.812333]))
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _SA_male_PolyTrend_residue_Cycle_5 5 0.001137 {0: 0.002264, 1: 0.022198, 2: 0.011314, 3: -0.004538, 4: 0.029007}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='TAS_female' Length=59  Min=29 Max=151  Mean=84.389831 StdDev=30.299084
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_TAS_female' Min=0.0 Max=1.0  Mean=0.454015 StdDev=0.248353
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_TAS_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [ConstantTrend + Cycle_None + XGBX]
INFO:pyaf.std:TREND_DETAIL '_TAS_female_ConstantTrend' [ConstantTrend]
INFO:pyaf.std:CYCLE_DETAIL '_TAS_female_ConstantTrend_residue_Cycle_None' [Cycle_None]
INFO:pyaf.std:AUTOREG_DETAIL '_TAS_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'S', 'Cycle': 'S', 'AR': 'L'} [LSSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:CONSTANT_TREND _TAS_female_ConstantTrend 0.454015
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _TAS_female_ConstantTrend_residue_Cycle_None None 0.037788 {}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
INFO:pyaf.std:SIGNAL_DETAIL_ORIG SignalVariable='TAS_male' Length=59  Min=29 Max=151  Mean=84.389831 StdDev=30.299084
INFO:pyaf.std:SIGNAL_DETAIL_TRANSFORMED TransformedSignalVariable='_TAS_male' Min=0.0 Max=1.0  Mean=0.454015 StdDev=0.248353
INFO:pyaf.std:EXOGENOUS_DATA ['Index_ex1', 'Index_ex2']
INFO:pyaf.std:DECOMPOSITION_TYPE 'T+S+R'
INFO:pyaf.std:BEST_TRANSOFORMATION_TYPE '_'
INFO:pyaf.std:BEST_DECOMPOSITION  '_TAS_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [ConstantTrend + Cycle_None + XGBX]
INFO:pyaf.std:TREND_DETAIL '_TAS_male_ConstantTrend' [ConstantTrend]
INFO:pyaf.std:CYCLE_DETAIL '_TAS_male_ConstantTrend_residue_Cycle_None' [Cycle_None]
INFO:pyaf.std:AUTOREG_DETAIL '_TAS_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)' [XGBX]
INFO:pyaf.std:MODEL_PERFS Fit STEP=1 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=1 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Test STEP=1 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Fit STEP=12 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Forecast STEP=12 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_PERFS Test STEP=12 {'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'MASE': 0.6615}
INFO:pyaf.std:MODEL_COMPLEXITY {'Decomposition': 'S', 'Transformation': 'S', 'Trend': 'S', 'Cycle': 'S', 'AR': 'L'} [LSSSS]
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_START
INFO:pyaf.std:SIGNAL_TRANSFORMATION_MODEL_VALUES NoTransf None
INFO:pyaf.std:SIGNAL_TRANSFORMATION_DETAIL_END
INFO:pyaf.std:TREND_DETAIL_START
INFO:pyaf.std:CONSTANT_TREND _TAS_male_ConstantTrend 0.454015
INFO:pyaf.std:TREND_DETAIL_END
INFO:pyaf.std:CYCLE_MODEL_DETAIL_START
INFO:pyaf.std:BEST_CYCLE_LENGTH_VALUES _TAS_male_ConstantTrend_residue_Cycle_None None 0.037788 {}
INFO:pyaf.std:CYCLE_MODEL_DETAIL_END
INFO:pyaf.std:AR_MODEL_DETAIL_START
INFO:pyaf.std:AR_MODEL_DETAIL_END
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_START
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CATEGORICAL_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS 'Index_ex1' {'Mean': 3849734.0, 'StdDev': 67397.42058120623}
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_CONTINUOUS_EXCLUDED 0 []
INFO:pyaf.std:EXOGENOUS_VARIABLE_DETAIL_END
INFO:pyaf.std:TIME_DETAIL TimeVariable='Index' TimeMin=1933 TimeMax=1991 TimeDelta=1 Horizon=12
